Date,Equal Weight Portfolio,One Random Portfolio,Maximum Sharpe Ratio Portfolio,Minimum Volatility Portfolio
2023-10-10,0.01016484539411496,0.009515101965465086,0.01844828789793729,0.005217907498290315
2023-10-11,0.007176876927733558,0.00707799274543162,0.005167646043302405,0.006833191423596775
2023-10-12,-5.7242294006573554e-05,-4.7517472549760186e-05,0.005588790880051733,-0.0012347245593428231
2023-10-13,0.00023552787642713396,0.0001980979184788455,0.002176122276106958,0.0031687711550818123
2023-10-16,-0.00016969730717478768,-0.0009342387391028604,0.0022877648910389126,-0.0036192196016931796
2023-10-17,0.004418936239495855,0.0040283077034194694,0.00795339353813356,0.005214645468489234
2023-10-18,-0.00450766251571819,-0.004197459568920717,-0.0014618236042481755,0.0023811990078719336
2023-10-19,0.0002366676259692741,0.0016144703635656982,-0.002469772101089954,0.0014611326113196962
2023-10-20,-0.005817487294013102,-0.00601646024441628,-0.002160803519149092,-0.005300976843714288
2023-10-23,-0.015178663414256157,-0.014686065108898326,-0.011780144235784011,-0.010577540962987316
2023-10-25,-0.006598043964763066,-0.007108762314916297,-0.0052913973722280285,-0.006759438915788713
2023-10-26,-0.014281437783662428,-0.01542522121387412,-0.018108175408726675,-0.012295903562566407
2023-10-27,0.009895737880224461,0.00939911428382248,0.01408779850586413,0.007586688329731079
2023-10-30,0.003102200427335191,0.0030348192545870826,-3.902447513646286e-05,0.0036934196982182552
2023-10-31,-0.00043382927672297553,-0.0006512932496545549,-0.00808697464882731,-0.00320639600205866
2023-11-01,-0.005418915621953655,-0.0057659311753995015,-0.0032767706923973452,-0.003143517876264379
2023-11-02,0.009226318047458524,0.008014450888337962,0.010183624813485526,0.00914076210486454
2023-11-03,0.005704095740714583,0.005654491583992198,0.008188454021386798,0.003412643695949738
2023-11-06,0.011572092714399091,0.011533145247043039,0.00980080451089303,0.00986006792605974
2023-11-07,0.002493355692222304,0.0014991456891457198,0.002247840657912661,0.002715457409410266
2023-11-08,0.003389694051638128,0.003113205586252255,0.0021872343412838173,0.00427560195972859
2023-11-09,-0.001044235766765953,0.00016788779715369006,0.009849627357777944,-0.0033458180286576834
2023-11-10,0.0011647139742857304,0.0006211569099490063,0.0006435211312136455,0.002218250786175221
2023-11-13,0.003428136957972326,0.0031053657392441153,0.01753318544966789,-0.0006157438992085342
2023-11-15,0.011449012731543548,0.01044089714055021,0.00786571598691321,0.007790656134875727
2023-11-16,0.006059594584122877,0.00633330475079693,0.005009283901123127,0.0036880252057846837
2023-11-17,0.0011844655125908409,0.0027435797883307526,0.0019695358448377285,0.004089376835040555
2023-11-20,-0.0021564463551318356,-0.0023188580866606856,0.00027619896992826706,-0.0005748084498668071
2023-11-21,0.003715973092862262,0.0041834249524351184,0.0054957437827200945,0.0029382384990974627
2023-11-22,0.001862969689323714,0.0017422663654064422,0.0012251259900977404,0.0030385339518206557
2023-11-23,0.0002429074614771223,-0.0009252113497328768,0.0032858240155286666,-0.006779542413919654
2023-11-24,-0.001741962544105804,-0.000830143097024671,-0.0013265061660054096,-0.0015046930990562763
2023-11-28,0.010463624154997771,0.010381321032331343,0.011341866091589249,0.0031442845048347485
2023-11-29,0.007529029688538626,0.007275629985325042,0.010083292157308533,0.007382565053938854
2023-11-30,0.006696164678960822,0.005893679767651386,0.012015952603202831,0.0057259055795578625
2023-12-01,0.005043122111588768,0.004036334899736112,0.00510502493664351,0.006672560128652338
2023-12-04,0.019399506143198127,0.01863633378994288,0.01718251322965295,0.012379379735644541
2023-12-05,0.011052201980932022,0.01104461969002193,0.01098748460338908,0.0051789234235322355
2023-12-06,0.00109559227947769,0.00025311922715013063,-0.003934889742503606,0.003415349726992269
2023-12-07,0.000799373995599591,0.0005153925035326878,-0.0025606557248214696,-0.00037980824106168324
2023-12-08,-0.001164026460128255,-0.0017206154692154634,-0.0021840059741885017,-0.0037362913008604733
2023-12-11,0.001672036442418896,0.0014525059075689189,0.0025177098784081053,-0.0008274915653714754
2023-12-12,-0.0022921179147702055,-0.002995180608457822,-0.010322946628145816,-0.0024789337958335805
2023-12-13,0.004023294963665014,0.0038284129146209456,0.01190480718663602,0.002753627687728341
2023-12-14,0.009500728474977068,0.010851488081561644,0.00575805744633286,0.0037094420803657165
2023-12-15,0.012026972775840191,0.011007427967875839,0.006494541910332584,0.005202250522078014
2023-12-18,-0.0013022266065982882,-0.0007770630594102888,-0.0005940552765946707,-0.0019234190376169347
2023-12-19,0.0018988444755376644,0.00115194189957537,0.009830985499264299,0.006054112924271183
2023-12-20,-0.0184681524118368,-0.017496894685680456,-0.02476778015374312,-0.006939801653398759
2023-12-21,0.004307160720901102,0.002819657215143713,0.004707909028282781,0.0028394100858238763
2023-12-22,0.008612315371301183,0.009525913400794688,0.009853367347820266,0.007916661770529534
2023-12-26,0.008595986540065494,0.00907611695947687,0.011526950224025586,0.006786009711644961
2023-12-27,0.009234700165870451,0.00965553437189402,0.0087993005914091,0.005348623114692485
2023-12-28,0.0094249955810402,0.008464182606729242,0.020100403480092646,0.010898753012188378
2023-12-29,-0.0018868814385510284,-0.0008784002053650014,-0.004997009097516399,-0.0011118103967489217
2024-01-01,0.0012717300911242243,0.001325588068323596,-0.004880883995036969,0.002698727344836344
2024-01-02,-0.0013290678783540572,-0.0004557060239004546,0.003920945189199436,0.0024212744140170747
2024-01-03,-0.004619567714611122,-0.0038576666333841243,0.002212425028544334,-0.001623147184520131
2024-01-04,0.004833969433988524,0.005205105073531061,0.008448808367914158,0.005693327717345963
2024-01-05,0.00043761820430781635,0.00011351074216456796,-0.0024900019520502697,-0.0024215325704964007
2024-01-08,-0.008154103297681112,-0.00870824931626372,-0.0028996947076069222,-0.010503884006100174
2024-01-09,0.0038519891791782062,0.004954913260571551,0.010420597136213836,0.000989186860971188
2024-01-10,0.0002081138567784101,0.0009210804771698727,-0.005048186925213249,0.0009297636297609796
2024-01-11,0.0024664995847791474,0.002172628341873405,0.0023209311730044806,-0.001186068406472428
2024-01-12,0.00861434331545722,0.008493750359207264,0.0020886444473524786,0.0067796389077134775
2024-01-15,0.0071741942773997655,0.0062538749645354745,0.010871413899468954,0.008901207648726563
2024-01-16,-0.0019770460534717835,-0.0019245010732825301,-0.007688126625176288,-0.0034142451885375256
2024-01-17,-0.013471411774632338,-0.014662620996532994,-0.009015786924453992,-0.01425454237772054
2024-01-18,-0.0036181627391478847,-0.0036041908516475075,-0.0032382222343176103,-0.0023150068961741077
2024-01-19,0.010842823954323334,0.009687061099554264,0.020440837911419308,0.011096819725315057
2024-01-23,-0.017935819596593693,-0.01582242285612856,-0.003463701705459113,-0.007147559096064641
2024-01-24,0.014754772552997026,0.013752294766426821,0.018537078780837154,0.012673024031473105
2024-01-25,-0.004506454313778151,-0.0037817158678839723,0.002886807263440021,-0.009061021433728413
2024-01-29,0.016425002317198827,0.014124626940411267,0.021650287551319737,0.007010691306725828
2024-01-30,-0.007749040811605713,-0.008606058807361124,-0.014827500247822593,-0.007253531370656928
2024-01-31,0.011794450810121293,0.011624453276254953,0.014396786465923852,0.01624864245051119
2024-02-01,-0.0005859859045956488,-0.0006187344051102241,-0.0021117216365740253,0.00024064217780281813
2024-02-02,0.012783081770014186,0.011186602595585987,0.013367721892044845,0.006051270653420748
2024-02-05,-0.0032448956263009007,-0.0029782828427421934,0.010988740596816345,0.001712350729999651
2024-02-06,0.010473918438283443,0.009995884925995742,0.01012227010538379,0.004232489093331473
2024-02-07,0.002644154366573769,0.0016511903427019689,0.0014515936915197184,0.002441768682393295
2024-02-08,-0.008104437041242871,-0.009922527292954,0.001991144647113572,-0.011372618097779185
2024-02-09,0.002028928652988393,0.003275136803541543,-0.005094302159887911,0.005142137117823025
2024-02-12,-0.007506051691900344,-0.00699569526592392,-0.011526004176408516,-0.004846715608067875
2024-02-13,0.0035958654115838917,0.0030092586089288838,0.009722934645012742,0.005558996085990821
2024-02-14,0.007468762154447094,0.005583190655409832,0.009796246656731357,0.0005548995346442255
2024-02-15,0.004828113132609173,0.004499668624321346,0.020872471143485304,-0.00013668491434393193
2024-02-16,0.007632579598564978,0.010285606003434821,0.007158729579427283,0.004968678325057182
2024-02-19,0.004212720499849645,0.0048199523868715744,0.002893273119652447,0.008123430598120438
2024-02-20,0.0009434784609952957,-0.0005007020713720783,0.0006969947800302862,0.0018751365529640822
2024-02-21,-0.0068738620054618685,-0.006323774851123781,-0.010367638657975976,-0.0047919190289083535
2024-02-22,0.007592652837419271,0.008080576267569252,0.0134885452490362,0.0077139075939797646
2024-02-23,-0.0011515080474629141,-7.461712407612515e-05,-0.0013355340944748622,-0.0008564402717257624
2024-02-26,-0.004197884248899453,-0.005151750360186991,-0.004220178577418025,-0.0037464675155065305
2024-02-27,0.001996117273485988,0.0020234672652745147,0.007349426302748248,0.006700922779303224
2024-02-28,-0.014932792508213893,-0.01563809151601845,-0.013922577364312263,-0.00849249937850043
2024-02-29,0.0014281291858769859,0.0012600352446286763,0.0021848164173469127,0.0011635003817960787
2024-03-01,0.013861819355538457,0.014407459388355467,0.013709540668232257,0.0031654093580341077
2024-03-04,0.0036169821108821315,0.0033923182633533323,0.004970907735019633,0.0023011506323448736
2024-03-05,-0.0028396954475706096,-0.003417862443204523,0.015007105166722167,-0.0015772153212930359
2024-03-06,0.003953004818766795,0.004014693397749891,0.0098645234801329,0.00638817453156925
2024-03-07,0.0032994476322549386,0.004769432057688675,-0.00386110575394431,0.003985473154631468
2024-03-11,-0.0034675681007844184,-0.0036015086656563003,-0.008133787026033326,-0.0006832603339738822
2024-03-12,-0.005699153859400166,-0.005688351094096856,-0.003941565509224118,-0.004942109305138588
2024-03-13,-0.023051406119538296,-0.021544738986146252,-0.038725681438011535,-0.00911775901365984
2024-03-14,0.012329380442202496,0.012338415469212282,0.013279606638830967,0.009522523124474661
2024-03-15,-0.005317410818003906,-0.004373646266966377,-0.012849567284346499,-0.0017218439794562555
2024-03-18,0.0016422588611463692,0.002012338051861465,0.01099246511985852,-0.0004378097276271766
2024-03-19,-0.013715267170735125,-0.012551563006048542,-0.005751036371003953,-0.019453221100827305
2024-03-20,0.0022425756202588427,0.0010697655728641277,0.0029334950698081444,0.002244005019786942
2024-03-21,0.011399012497720991,0.01147104718743957,0.01435280782299822,0.006290567822406093
2024-03-22,0.007614096895012759,0.008373188242120747,0.010871986382832904,0.009520196247397349
2024-03-26,-0.001461451597766714,-0.0009933888455223804,-0.0034496298970261153,-0.0037600898234657
2024-03-27,-0.0002081932574481029,0.00019044040421681578,0.0041999187738413195,-0.0019067719817583285
2024-03-28,0.012816239280717992,0.01362762097312483,0.011295101951883676,0.011047517117887708
2024-04-01,0.007236633430323659,0.006509181539152354,0.0030090584874050926,0.003788537793440153
2024-04-02,0.003001415970932498,0.003669745343122991,0.005507487188899821,-0.0005576110696834618
2024-04-03,-0.0019218112291859938,-0.0025967707004139573,0.005401540363470909,-0.0043849563753910956
2024-04-04,0.0011819839265237104,0.002922491207998214,0.0016420961062615755,0.0004022722252497399
2024-04-05,-0.002221883452965492,-0.002909126275492038,-0.004556385524608989,-0.0005368255434769413
2024-04-08,0.007052292356904873,0.006741431642246955,0.011037878019219098,0.002685988429492711
2024-04-09,-0.0014938174819851776,-0.0007943745610132203,-0.003126903714016716,-0.0018033212458520571
2024-04-10,0.006020814658747531,0.003451748518469085,0.010749590016935665,0.0031214188469020753
2024-04-12,-0.010440857162589252,-0.009945812926802435,-0.009749263143733517,-0.011504434595949922
2024-04-15,-0.009890790221076695,-0.010391553275277252,-0.004585468764353701,-0.004897533994155092
2024-04-16,-0.004805364701845186,-0.005867798875578993,-0.002401650576063458,-0.0014389752227714737
2024-04-18,-0.009341858605259237,-0.011008740916452165,-0.003908301534195428,-0.00977855879166043
2024-04-19,0.004676558167688438,0.0055038383667747465,0.006453176569319058,0.0026611694950711504
2024-04-22,0.010934827799533496,0.010651892414013266,0.005332462314207473,0.008094904059216328
2024-04-23,0.0015649894108049672,0.0008048253350753941,0.0018776181537542343,0.003022886408767519
2024-04-24,0.0030662648356852107,0.0022638831048393975,0.0017274774479731385,0.004319874206302249
2024-04-25,0.009113527873742075,0.008329714967281573,0.013837025079173624,0.009041638818357022
2024-04-26,-0.00501358087658709,-0.003855835670733486,-0.00553573609825151,-0.0041706558245605775
2024-04-29,0.004935065376047375,0.00418824895306131,0.0042937693419639435,0.0065252409391690705
2024-04-30,-0.0005936874643541717,0.0011114098488179847,0.005810092766981481,-0.003308738979779508
2024-05-02,0.003996065319050531,0.0038655147849732327,0.0055504016577983826,0.006277054323325109
2024-05-03,-0.004220003756780704,-0.002280460746892611,0.0011303924803108495,-0.004521492767950965
2024-05-06,-0.003506290253240628,-0.004793215595912983,-0.007482534541956336,0.008510864931084008
2024-05-07,-0.007060022761343292,-0.008132373190772303,-0.01189694858734946,0.0004473118940422889
2024-05-08,0.0020348734857366818,0.0012680465751244519,0.007303631310092028,-0.0005637085702100864
2024-05-09,-0.017435241506304003,-0.01745294206081641,-0.014459276595673124,-0.018797555797439042
2024-05-10,0.009749292889179702,0.007968437471341308,0.012741158019602785,0.006075383640110665
2024-05-13,0.005864368107157647,0.0070477394424289545,-0.005160867097970748,0.009257821556505895
2024-05-14,0.005407077005776756,0.005720014753948628,0.013104030605346316,-0.00386019886705066
2024-05-15,0.0015113572604580773,0.00102291797815177,0.01247997457838882,-0.0010683392038988685
2024-05-16,0.007682335351911958,0.007808820014113898,0.011707867522894516,0.00790011309621978
2024-05-17,0.002389907387440361,0.0020663606675314057,0.010522260029965416,-0.004681225552453209
2024-05-21,0.007957809053614004,0.007742257290515649,0.01354981786929951,0.006150792451687709
2024-05-22,0.003265243034027089,0.003400403102474386,0.004931891382912572,0.007468146543545154
2024-05-23,0.013248500696917208,0.014903023042542565,0.0055531471821173226,0.007009987890772578
2024-05-24,-0.0023089720152495957,-0.002623078455590451,0.0007732699122612229,-0.0031860556100838325
2024-05-27,-0.0019368521518118098,-0.0015953667551451126,-0.008587423294417376,-0.0031389285178800358
2024-05-28,-0.0005334643890236426,0.00048669185372132587,-0.006352783596886062,0.0005502239716529254
2024-05-29,-0.005039869939370414,-0.004886253592229521,0.0007425344303599339,-0.0011106558048318126
2024-05-30,-0.01484825300538156,-0.015562543167956022,-0.011632368394565105,-0.012872474613175526
2024-05-31,0.0012960867650243383,0.002284639697864645,0.0038707977799686266,-0.005193499465632711
2024-06-03,0.029654518888124367,0.026283377713535446,0.03606390727907864,0.015308943103628521
2024-06-04,-0.05246757817146673,-0.04703677367884358,-0.07130196709004845,-0.020227479800335513
2024-06-05,0.036210303883763194,0.03780837226669229,0.03848639134832606,0.031202091879577232
2024-06-06,0.008207321367592968,0.0063189902370793275,0.01014266558439449,0.0017249716602212382
2024-06-07,0.01954379168517604,0.019308460914703427,0.030089792837010788,0.015318827573666188
2024-06-10,0.002864416233631963,0.0013944465934755338,-8.42071991767704e-05,0.004230104451452011
2024-06-11,0.002118789100195526,0.002472431301049354,0.0016778390752881017,0.0005106386259929113
2024-06-12,0.0034687965594933814,0.003145830469062821,0.006860858820821406,0.0013031080770213425
2024-06-13,0.0039879499190659876,0.00564559381151804,0.0028563627856218626,-0.0005325452231697633
2024-06-14,0.0028829824855668346,0.003123460432790042,0.005339771521138889,0.0016859911905564204
2024-06-18,0.0026658109886590823,0.0024156628638284804,0.005497042323331602,0.0017900331297831405
2024-06-19,-0.007762473575521264,-0.00835430489515318,-0.018500959231243685,-0.006365307673657054
2024-06-20,0.0018417092968740182,0.0010689393271801496,-0.008983766041435247,-0.0002871963739892167
2024-06-21,-0.003366758649840028,-0.0036405842556304483,0.0017734287559913319,-0.002480314213789957
2024-06-24,0.001737097323770081,0.0017527714849732028,0.007933171266240187,0.0028905772460070776
2024-06-25,0.0007625415583304282,0.0011948181464892947,-0.0036190762393901407,0.0023125588472410912
2024-06-26,0.001401071758776102,-0.0012315129538121583,0.004255267301548087,0.004007655507994667
2024-06-27,0.008449666452861725,0.007057844588016454,0.008044089272090129,0.005427242056059904
2024-06-28,0.0016611185657276677,0.0017428520029402076,-0.0013006138220897866,0.00205566962170843
2024-07-01,0.004390144626770023,0.004929083273263275,-0.00056514234333561,0.0052000619002556744
2024-07-02,-0.0022535141036761847,-0.0017096714987143856,-0.0049329876504914045,-0.0033316118618891177
2024-07-03,0.0067071680817630056,0.006484752296308878,0.005314471236197985,0.004449791077998152
2024-07-04,-0.0002990311809277408,-0.0015243429950346516,0.005435640630156308,0.0026334599528753007
2024-07-05,0.006200075806778538,0.004435281549018662,0.006674894372682098,0.008580253577421976
2024-07-08,-0.0030187654640664563,-0.004450582230755558,-0.004405087152570494,0.001996764371796664
2024-07-09,0.006692967741450878,0.008228834931990855,0.008357003129145273,0.009958090848874558
2024-07-10,-0.0014853693896865936,-0.0017815262457326173,-0.005911481393851233,0.0020040699989815904
2024-07-11,-0.00017589896862297942,-0.000990736692152836,-0.0028624566691594325,-0.000330167152828186
2024-07-12,0.006172850960559301,0.004779551802622485,-0.0018477973011569052,0.00780796082007946
2024-07-15,0.005777263991019189,0.005450177304235523,0.008850849170642288,0.005697975446396622
2024-07-16,0.0025798177624719587,0.003500953883238756,0.008421007526619844,0.003393594324343695
2024-07-18,0.005599269401593715,0.005026177653097324,0.003990809582505399,0.008396803341734876
2024-07-19,-0.016401464638640766,-0.01591037485134243,-0.022529641331187265,-0.008439866019599916
2024-07-22,0.001394345875136274,0.0026060140952321367,0.01020527944379565,0.002689977930581941
2024-07-23,0.0015353621506996734,0.0013044319989657287,0.006861218636410752,0.004103345387890119
2024-07-24,-0.002802626620883377,-0.0029441999737923196,0.004535144570774714,-0.0032493763844967352
2024-07-25,0.001145892855397217,0.00044166263563294314,0.0027088666597140606,0.0019327439975819626
2024-07-26,0.01969976085400965,0.02088544081868234,0.028160988061550256,0.01602841764861912
2024-07-29,0.0012262608068184955,0.0015975540029127043,-0.002271344724928687,-0.0027153021069316156
2024-07-30,0.002091598054864782,0.0022464153823810776,0.004633949186036035,-0.0045664812409334865
2024-07-31,0.005664730237276439,0.005559292318925337,0.0076628977916113755,0.004608479204575898
2024-08-01,0.002646207853958847,0.0023368854316821873,0.007654997627111468,0.005934051155686837
2024-08-02,-0.013910232089027329,-0.01344889178219384,-0.012777484568764843,-0.005643185781371808
2024-08-05,-0.02446050992323713,-0.024308529652915883,-0.021040279220533174,-0.014764950897140274
2024-08-06,-0.002265925319553159,-0.002804911422114751,-0.009688649856596643,0.0005800490746723587
2024-08-07,0.01425102770937496,0.013885277095075848,0.02148056417928274,0.012723618339765829
2024-08-08,-0.011565609789840506,-0.011950202102575752,-0.006206345954319032,-0.005392675037632706
2024-08-09,0.01061876237461563,0.009871549574825363,0.011333434483801481,0.006777197701834258
2024-08-12,-0.0012884354204026611,-0.0006838578992636203,-0.009196349624700027,-0.0022553009549160395
2024-08-13,-0.007166036623312026,-0.00677874282822663,-0.0014949585972241252,-0.004228747850720959
2024-08-14,-0.0044367794352509204,-0.004811854228629695,-0.0021436263944026547,-0.0026246885410292154
2024-08-16,0.01678231031561968,0.016959676926245486,0.015007850667423005,0.012934392768135282
2024-08-19,0.0041158833827821765,0.0032960373867481577,-0.0005650974660285124,0.001620658533057299
2024-08-20,0.006801268349070339,0.00681765962787205,0.001480497326453237,0.002396928068766594
2024-08-21,0.006282176212972466,0.006914649388430794,0.0066340414268714,0.007914119675518543
2024-08-22,0.0020209411966806063,0.002729799723891495,-0.001907325305982504,-0.0012047484038462837
2024-08-23,-0.00012714893738662448,0.0005242625230160885,0.011289130253214964,2.2262327615846823e-05
2024-08-26,0.007300467466833469,0.00757249146865257,0.007804538976776595,0.004936036170349026
2024-08-27,-0.0009342885854384327,0.00010054029574196432,-0.0030822831237126837,-0.0001982709359251491
2024-08-28,0.0010596062037397064,0.0017329527537628367,0.00561182836147067,0.0006718654834799817
2024-08-29,0.0036175073042857657,0.003496951755452855,2.4218268190270323e-05,0.004140997087271596
2024-08-30,0.0064361013700568945,0.006821595645588707,0.010236722411075028,0.006603321982095723
2024-09-02,0.0026285404712872635,0.0027564108069388325,-0.005973043128546275,-0.0006657895653813016
2024-09-03,-0.0007642513397941735,8.220515473057838e-05,-0.00311064915721995,0.0010721422866420715
2024-09-04,-0.0022784038561190485,-0.0028379766259799036,-0.006730503860085548,-0.001089997236701889
2024-09-05,-0.0013203707200005858,-0.0012243568356035519,-0.0059250053530585855,-0.005076871382088668
2024-09-06,-0.009187405533878054,-0.008166512359239465,-0.009824682752481452,-0.005910397319704748
2024-09-09,0.00046823398500018306,0.0004540955943549697,-0.00243995422512202,0.005987522726506764
2024-09-10,0.005260166925693302,0.00516006937643516,0.011212045603696794,0.005717327859452639
2024-09-11,-0.005037171246400322,-0.0035917346530142526,-0.004291169383334007,-0.0010626956247146973
2024-09-12,0.019591226811120382,0.019211388996853884,0.028670786416063118,0.014686840372181823
2024-09-13,-0.00040158736291525917,0.0003924784864968606,-0.005432685219288244,-0.0028555311841289123
2024-09-16,-0.000341481422262959,-0.0008450568995307899,0.0054479213776052965,-0.0018292917810418098
2024-09-17,0.0005919945447200611,0.0010616712905781585,0.006631140443332807,0.0019727590641606756
2024-09-18,-0.003920530941769184,-0.0031081103704034617,-0.004812570352610614,-0.003700802839749466
2024-09-19,-0.001317307545987965,-0.0008091566532329598,0.0027683439206106844,0.0008439129195700311
2024-09-20,0.01221444478345692,0.012126573984198337,0.021438596074045742,0.013431747360807168
2024-09-23,0.00759076784224813,0.0069438752500004955,0.01665817021780097,0.007753307168279345
2024-09-24,0.0009783081844356805,0.0013561369109252256,0.004421655996546225,-0.0021153564562623748
2024-09-25,0.0015613409826026473,0.0005614398210068714,0.004780162526686941,0.0030714585137763366
2024-09-26,0.010296742172217207,0.010780766160817926,0.009783469565532955,0.007274726911192136
2024-09-27,0.004417513220220793,0.004692998304781357,0.003873192477056328,0.000750175262987576
2024-09-30,-0.007637290412424444,-0.008473828594224839,-0.010427289597811973,-0.008297478370644392
2024-10-01,0.00029479616599536974,0.00014719817307932759,-0.0015832082016015922,-0.0005539410714986331
2024-10-03,-0.019850404739863468,-0.020128028316411088,-0.013929205660198105,-0.01275917798089017
2024-10-04,-0.009867279584117148,-0.009663524660406647,-0.01388152296890096,-0.012555160116803545
2024-10-07,-0.011777445571870417,-0.010503343756198217,-0.01012216946023007,-0.005823864932465228
2024-10-08,0.005871520295422808,0.006727518749647323,0.011718799091567034,0.004818129277057894
2024-10-09,0.0011881960200008177,0.0026897530647385305,0.00047644046065049617,-0.003381121170242637
2024-10-10,-0.0009714283999991385,-0.0026570261801714444,0.00016838429164159943,-0.005798159131807965
2024-10-11,0.0006607504112710528,0.000464607670637392,0.0013032346754868647,-0.0034868588170763612
2024-10-14,0.004517893950312521,0.005044266635556664,0.005831438339376764,0.0032828716623441168
2024-10-15,-0.0036952336356563054,-0.004794180190895451,-0.0007631097397780819,-0.0017384597530813255
2024-10-16,-0.003229746125672757,-0.0037487520701404453,-0.0030458078620086803,-0.000896751213715348
2024-10-17,-0.013185322846019181,-0.014884986735086602,-0.02241836325889851,-0.012886264079085849
2024-10-18,0.003926876294775231,0.0020861374171038845,0.0052466087585938586,-0.0003960596432060658
2024-10-21,-0.008677619212617076,-0.007541680731432939,-0.001393194406576656,-0.005260435012829295
2024-10-22,-0.014933549556679502,-0.015007243926851096,-0.018294130495452834,-0.0081699034731318
2024-10-23,-0.0020132829589071463,-0.00020395355264206264,-0.0098419076256145,-0.004008719103535754
2024-10-24,-0.0029576574759289168,-0.0031327679231094746,0.0030691503869303507,-0.010812745948173845
2024-10-25,-0.015895319748349745,-0.019349394513265148,-0.018557507810385492,0.0004866224029903014
2024-10-28,0.007648702894910308,0.007256332831870493,0.0009395854643073882,0.00751577129891641
2024-10-29,0.0028652238997610917,0.001959082393823848,-0.002335994321127638,-0.003447593608588158
2024-10-30,-0.0004557790337146551,0.0006597791108837439,-0.0031947768299232875,-0.004180821024816371
2024-10-31,-0.002239612694511241,-0.001102326502413209,-0.0008078695982895778,0.0027766340682134076
2024-11-01,0.004928329025876961,0.004626497120695116,0.008944170212697649,0.002876285278493587
2024-11-04,-0.01395089743775172,-0.012518029523423667,-0.015446055963067975,-0.009884900494644619
2024-11-05,0.00913158469414808,0.008999377244128214,0.005519929499996564,0.004078033933281745
2024-11-06,0.012357318831093103,0.011909061153385615,0.009108186503477706,0.010228143660333349
2024-11-07,-0.011097112329427675,-0.011791319651814389,-0.011830089258620436,-0.008796303056882171
2024-11-08,-0.001717770220135028,-0.0004958619928262407,1.1533472035438994e-05,0.0025170750510480336
2024-11-11,-0.00690558781028219,-0.007312945085595696,-0.006226233175583822,-0.008330294805342234
2024-11-12,-0.011282655887782251,-0.011662796334165648,-0.013197107308138287,-0.01676940387948059
2024-11-13,-0.014669244282405926,-0.015037231030607645,-0.013211579764911992,-0.009232487640337522
2024-11-14,-0.0024898040681137212,-0.0031221712412700855,-0.0018494554363325632,-0.008559012554861127
2024-11-18,-0.002547447026163073,-0.002096462885598378,-0.0018280067918482659,-0.00480047531858167
2024-11-19,0.0022699218652216754,0.0028269292951377846,0.007239084042893171,0.004168028385433447
2024-11-21,-0.012458103599169996,-0.014115854822409039,-0.007543809026958268,-0.005321017019865536
2024-11-22,0.02217584313387687,0.021071222133092836,0.02249386671190186,0.01973724746193946
2024-11-25,0.011033390491733457,0.010756175166251077,0.006977174140783571,0.011744292272122515
2024-11-26,-0.003850160395133754,-0.004456788186387801,-0.012924994000762764,-0.00032993298613368015
2024-11-27,0.004299358652268567,0.004988999544687867,0.004676610030632534,-0.0004035056959545744
2024-11-28,-0.0143480969450183,-0.014327326919337741,-0.0157986063156484,-0.011106136073946088
2024-11-29,0.009435968803262564,0.00987484122532663,0.01710797064666657,0.011200291108260435
2024-12-02,0.007615549618604893,0.008250685656369763,0.008377851290034313,0.0021410319423556794
2024-12-03,0.00746189521608112,0.006790266629148041,0.002178788050765168,0.003439625817282753
2024-12-04,-0.001279649676973872,-0.0005978129496808214,-0.005648742969650366,-0.004510964710033066
2024-12-05,0.005696161423988554,0.0052046388425556625,0.007528297002392126,0.006455154636010251
2024-12-06,0.0010118089951027252,0.0007628997607607871,-0.0011034364028587624,-0.0011036653908612897
2024-12-09,-0.00397489512928497,-0.004051082243218656,-0.002134831676964107,-0.007058676577628257
2024-12-10,-0.001039745414080659,-0.0006101999522842457,-0.002506518477692073,-0.00354081387302437
2024-12-11,0.002668327967971697,0.003951205077563082,0.001878124567723226,0.003362463222064961
2024-12-12,-0.004590864173785601,-0.004318805573076542,-0.00606074882129995,-0.004728652810921216
2024-12-13,0.006974993725807104,0.005323031085141225,0.013320103755231865,0.009475523883384386
2024-12-16,-0.0037731594419592135,-0.0033337065488516907,-0.005042578826241169,-0.002379240918330041
2024-12-17,-0.013138804971061359,-0.012162896486773928,-0.016467288034679707,-0.01175983634404839
2024-12-18,-0.005337036896760529,-0.00436531946716602,-0.006822227792374333,-0.0013681245106445215
2024-12-19,-0.0058651112972391345,-0.005958430183708432,-0.004111553665166364,-0.0012542522679198566
2024-12-20,-0.015498326181928588,-0.01551432471496468,-0.01803553924323754,-0.010554972597011396
2024-12-23,0.0048927422557156625,0.004815447520329324,0.0030713185211318993,0.003909459951398904
2024-12-24,-0.002417783855556955,-0.002720281834022554,0.0010348451298111303,0.0008999681869221558
2024-12-26,0.002344991599375054,0.0027767393322216515,0.007050630581465857,0.0023117557381394233
2024-12-27,0.0015685883045567079,0.0026700757302819764,0.002677098319681712,0.004188161888499979
2024-12-30,-0.0033982643496714487,-0.0023835351902032316,-0.0070641692223269905,-0.0018231628940833348
2024-12-31,0.0008573473470731573,-0.00022027891480878964,0.004279803077685558,0.001008962944671937
2025-01-01,0.0030284436579929934,0.003609004610938393,0.006182383174259421,0.00137539859420505
